Name,THours,PHours,Materials,SplitHours,Acronym,Speciality,Year,Semester,Degree,Students
Fundamentos de la Programación,2,2,Ordenadores,False,FP,Troncal,1,1,GII,246
Fundamentos Físicos y Tecnológicos,2,2,Ordenadores-Resistencias,False,FFT,Troncal,1,1,GII,317
Fundamentos del Software,2,2,Ordenadores,False,FS,Troncal,1,1,GII,192
Cálculo,3,1,Ordenadores,False,CA,Troncal,1,1,GII,260
Álgebra Lineal y Estructuras Matemáticas,3,1,Ordenadores,False,ALEM,Troncal,1,1,GII,357
Ingeniería Empresa y Sociedad,4,0,Nada,False,IES,Troncal,1,2,GII,0
Estadística,3,1,Ordenadores,False,ES,Troncal,1,2,GII,0
Lógica y Métodos Discretos,3,1,Ordenadores,False,LMD,Troncal,1,2,GII,0
Metodología de la Programación,2,2,Ordenadores,False,MP,Troncal,1,2,GII,0
Tecnología y Organización de los Computadores,2,2,Ordenadores-Placas,False,TOC,Troncal,1,2,GII,0
Estructura de Computadores,2,2,Ordenadores,False,EC,Troncal,2,1,GII,165
Estructura de Datos,3,1,Ordenadores,False,ED,Troncal,2,1,GII,165
Programación y Diseño Orientado a Objetos,2,2,Ordenadores,False,PDOO,Troncal,2,1,GII,164
Sistemas Concurrentes y Distribuidos,2,2,Ordenadores,False,SCD,Troncal,2,1,GII,127
Sistemas Operativos,2,2,Ordenadores,False,SO,Troncal,2,1,GII,177
Arquitectura de Computadores,2,2,Ordenadores,False,AC,Troncal,2,2,GII,0
Algorítmica,2,2,Ordenadores,False,ALG,Troncal,2,2,GII,0
Inteligencia Artificial,2,2,Ordenadores,False,IA,Troncal,2,2,GII,0
Fundamentos de Bases de Datos,2,2,Ordenadores,False,FBD,Troncal,2,2,GII,0
Fundamentos de Ingeniería del Software,2,2,Ordenadores,False,FIS,Troncal,2,2,GII,0
Ingeniería de Servidores,2,2,Ordenadores,False,ISE,Troncal,3,1,GII,165
Fundamentos de Redes,2,2,Ordenadores-Routers,False,FR,Troncal,3,1,GII,125
Modelos de Computación,2,2,Nada,False,MC,Troncal,3,1,GII,22
Informática Gráfica,2,2,Ordenadores,False,IG,Troncal,3,1,GII,118
Diseño y Desarrollo de Sistemas de Información,1,3,Ordenadores,False,DDSI,Troncal,3,1,GII,20
Desarrollo de Hardware Digital,2,2,Ordenadores,False,DHD,Ingeniería de Computadores,3,2,GII,0
Sistemas con Microprocesadores,2,2,Ordenadores,False,SMP,Ingeniería de Computadores,3,2,GII,0
Arquitectura de Sistemas,2,2,Ordenadores,False,AS,Ingeniería de Computadores,3,2,GII,0
Arquitectura y Computación de Altas Prestaciones,2,2,Ordenadores,False,ACAP,Ingeniería de Computadores,3,2,GII,0
Diseño de Sistemas Electrónicos,2,2,Ordenadores,False,DSE,Ingeniería de Computadores,3,2,GII,0
Desarrollo de Software,2,2,Ordenadores,False,DS,Ingeniería del Software,3,2,GII,0
Sistemas Gráficos,2,2,Ordenadores,False,SG,Ingeniería del Software,3,2,GII,0
Desarrollo de Sistemas Distribuidos,2,2,Ordenadores,False,DSD,Ingeniería del Software,3,2,GII,0
Diseño de Interfaces de Usuario,2,2,Ordenadores,False,DIU,Ingeniería del Software,3,2,GII,0
Sistemas de Información Basados en Web,2,2,Ordenadores,False,SIBW,Ingeniería del Software,3,2,GII,0
Modelos de Computación Avanzados,2,2,Ordenadores,False,MCA,Computación y Sistemas Inteligentes,3,2,GII,0
Metaheurísticas,2,2,Ordenadores,False,MH,Computación y Sistemas Inteligentes,3,2,GII,0
Técnicas de los Sistemas Inteligentes,2,2,Ordenadores,False,TSI,Computación y Sistemas Inteligentes,3,2,GII,0
Ingeniería del Conocimiento,2,2,Ordenadores,False,IC,Computación y Sistemas Inteligentes,3,2,GII,0
Aprendizaje Automático,2,2,Ordenadores,False,AA,Computación y Sistemas Inteligentes,3,2,GII,0
Sistemas de Información para Empresas,2,2,Ordenadores,False,SIE,Sistemas de Información,3,2,GII,0
Progamación Web,2,2,Ordenadores,False,PW,Sistemas de Información,3,2,GII,0
Sistemas Multidimensionales,2,2,Ordenadores,False,SMD,Sistemas de Información,3,2,GII,0
Ingeniería de Sistemas de Información,2,2,Ordenadores,False,ISI,Sistemas de Información,3,2,GII,0
Administración de Bases de Datos,2,2,Ordenadores,False,ABD,Sistemas de Información,3,2,GII,0
Transmisión de Datos y Redes de Computadores,2,2,Ordenadores,False,TDRC,Tecnologías de la Información,3,2,GII,0
Servidores Web de Altas Prestaciones,2,2,Ordenadores,False,SWAP,Tecnologías de la Información,3,2,GII,0
Tecnologías Web,2,2,Ordenadores,False,TW,Tecnologías de la Información,3,2,GII,0
Sistemas Multimedia,2,2,Ordenadores,False,SMM,Tecnologías de la Información,3,2,GII,0
Computación Ubicua e Inteligencia Ambiental,2,2,Ordenadores,False,CUIA,Tecnologías de la Información,3,2,GII,0
Sistemas Empotrados,2,2,Ordenadores,False,SE,Ingeniería de Computadores,4,1,GII,6
Tecnologías de Red,2,2,Ordenadores,False,TR,Ingeniería de Computadores,4,1,GII,11
Centros de Procesamiento de Datos,2,2,Ordenadores,False,CPD,Ingeniería de Computadores,4,1,GII,0
Implementación de Algoritmos en Hardware,2,2,Ordenadores,False,IAH,Ingeniería de Computadores,4,1,GII,0
Tecnologías Emergentes,2,2,Ordenadores,False,TE,Ingeniería de Computadores,4,1,GII,0
Informática Industrial,2,2,Ordenadores,False,II,Ingeniería de Computadores,4,1,GII,0
Circuitos Integrados e Impresos,2,2,Ordenadores,False,CII,Ingeniería de Computadores,4,2,GII,0
Mantenimiento de Equipos Informaticos,2,2,Ordenadores,False,MEI,Ingeniería de Computadores,4,2,GII,0
Metodologías de Desarrollo Ágil,2,2,Ordenadores,False,MDA,Ingeniería del Software,4,1,GII,5
Desarrollo Basado en Agentes,2,2,Ordenadores,False,DBA,Ingeniería del Software,4,1,GII,7
Dirección y Gestión de Proyectos,2,2,Ordenadores,False,DGP,Ingeniería del Software,4,1,GII,5
Programación Gráfica de Videojuegos,2,2,Ordenadores,False,PGV,Ingeniería del Software,4,1,GII,4
Seguridad en Sistemas Operativos,2,2,Ordenadores,False,SSO,Ingeniería del Software,4,1,GII,4
Lógica y Programación,2,2,Ordenadores,False,LP,Ingeniería del Software,4,1,GII,1
Animación por Ordenador,2,2,Ordenadores,False,AO,Ingeniería del Software,4,2,GII,0
Programaciones Paralelas,2,2,Ordenadores,False,PPR,Ingeniería del Software,4,2,GII,0
Nuevas Tecnologías de la Programación,2,2,Ordenadores,False,NTP,Ingeniería del Software,4,2,GII,0
Visión por Computador,2,2,Ordenadores,False,VC,Computación y Sistemas Inteligentes,4,1,GII,8
